location_id,city,state,country,postal_code,market,region
LOC-C94B19CB2B,Plano,Texas,United States,75023.0,US,Central
LOC-F5B7574BE8,Tongling,Anhui,China,,APAC,North Asia
LOC-F86025A878,Colima,Colima,Mexico,,LATAM,North
LOC-FC2D5337B1,Green Bay,Wisconsin,United States,54302.0,US,Central
LOC-F27B1A927F,Klagenfurt,Carinthia,Austria,,EMEA,EMEA
LOC-D6BBCB9DE2,Cheshunt,England,United Kingdom,,EU,North
LOC-99B03DF21A,Middletown,Connecticut,United States,6457.0,US,East
LOC-4F63DEA972,Chula Vista,California,United States,91911.0,US,West
LOC-BB948799D6,Riverside,California,United States,92503.0,US,West
LOC-45606C75B0,Guarulhos,São Paulo,Brazil,,LATAM,South
LOC-180CB6BCE0,Homyel',Homyel',Belarus,,EMEA,EMEA
LOC-DB2B7AE9A2,Torquay,England,United Kingdom,,EU,North
LOC-6D5999FEFA,Narbonne,Languedoc-Roussillon,France,,EU,Central
LOC-D0E5E4BE11,Sylhet,Sylhet,Bangladesh,,APAC,Central Asia
LOC-341230FBF2,Sandakan,Sabah,Malaysia,,APAC,Southeast Asia
LOC-B243391007,Takamatsu,Ishikawa,Japan,,APAC,North Asia
LOC-CA0FFE2BD9,Al Muharraq,Muharraq,Bahrain,,EMEA,EMEA
LOC-E47B06077A,Akola,Maharashtra,India,,APAC,Central Asia
LOC-21052A654E,Troy,New York,United States,12180.0,US,East
LOC-9CF1447693,El Cajon,California,United States,92020.0,US,West
LOC-FD8F634E84,Birkenhead,England,United Kingdom,,EU,North
LOC-65E9FB8779,Istres,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-74A6D1D518,Noisy-le-Sec,Ile-de-France,France,,EU,Central
LOC-7AF5569CAC,Shangyu,Zhejiang,China,,APAC,North Asia
LOC-240F4FB461,Winnipeg,Manitoba,Canada,,Canada,Canada
LOC-6E18C4027D,Burnaby,British Columbia,Canada,,Canada,Canada
LOC-1CDCE3CD25,Bacau,Bacau,Romania,,EMEA,EMEA
LOC-DF4FBC096B,Nantong,Jiangsu,China,,APAC,North Asia
LOC-1C30D32C90,Mougins,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-DFCE0FCCFB,Bolzano,Trentino-Alto Adige,Italy,,EU,South
LOC-C436C77F4B,Amiens,Picardy,France,,EU,Central
LOC-E34DA91F8B,Valencia,Northern Mindanao,Philippines,,APAC,Southeast Asia
LOC-06AE7AE914,Farroupilha,Rio Grande do Sul,Brazil,,LATAM,South
LOC-B0E112A7B1,Hangu,Tianjin,China,,APAC,North Asia
LOC-3CE7EBBC34,Uskudar,Istanbul,Turkey,,EMEA,EMEA
LOC-B99CF95DB1,Wuxi,Hunan,China,,APAC,North Asia
LOC-5744213F05,Lora del Río,Andalusía,Spain,,EU,South
LOC-A7146BF4F6,Mcallen,Texas,United States,78501.0,US,Central
LOC-7C9F6FD548,Colón,Colón,Panama,,LATAM,Central
LOC-8817C0CB23,Torcy,Ile-de-France,France,,EU,Central
LOC-CCDEC3985C,Zanjan,Zanjan,Iran,,EMEA,EMEA
LOC-6C4E8DD158,Calabar,Cross River,Nigeria,,Africa,Africa
LOC-55B430D0FB,Rotorua,Bay of Plenty,New Zealand,,APAC,Oceania
LOC-21FF09C499,Veracruz,Veracruz,Mexico,,LATAM,North
LOC-B1BA1435DE,Sincan,Ankara,Turkey,,EMEA,EMEA
LOC-B3E245248E,Paderborn,North Rhine-Westphalia,Germany,,EU,Central
LOC-AABEB6EFA1,Orsay,Ile-de-France,France,,EU,Central
LOC-9D619C0B1B,Medina,Ohio,United States,44256.0,US,East
LOC-CFBF2D2794,Guatire,Miranda,Venezuela,,LATAM,South
LOC-98573702D3,Thiais,Ile-de-France,France,,EU,Central
LOC-9F7818DC32,San Lorenzo,Central,Paraguay,,LATAM,South
LOC-A3E830CAF3,Sterlitamak,Bashkortostan,Russia,,EMEA,EMEA
LOC-077038AEE1,La Teste-de-Buch,Aquitaine,France,,EU,Central
LOC-1F9BF3C081,Haifa,Haifa,Israel,,EMEA,EMEA
LOC-02ECF50B8E,Barranquilla,Atlántico,Colombia,,LATAM,South
LOC-601B0981D0,Maradi,Maradi,Niger,,Africa,Africa
LOC-0A194158F7,Dearborn,Michigan,United States,48126.0,US,Central
LOC-A86F283F7D,Blumenau,Santa Catarina,Brazil,,LATAM,South
LOC-6A4ED6B959,Gravatá,Pernambuco,Brazil,,LATAM,South
LOC-2F60B6E069,Scottsdale,Arizona,United States,85254.0,US,West
LOC-91B13B9BE6,Oxnard,California,United States,93030.0,US,West
LOC-88F2482C5E,Margate,England,United Kingdom,,EU,North
LOC-96BE8B571F,Trapani,Sicily,Italy,,EU,South
LOC-3E5C230F0B,Lormont,Aquitaine,France,,EU,Central
LOC-710FECC00D,Sapucaia do Sul,Rio Grande do Sul,Brazil,,LATAM,South
LOC-7FC3F6C875,Paço do Lumiar,Maranhão,Brazil,,LATAM,South
LOC-E6CFB38B53,Jingmen,Hubei,China,,APAC,North Asia
LOC-06B47C95E0,Bengkulu,Bengkulu,Indonesia,,APAC,Southeast Asia
LOC-B6206BD3AF,Kirkwood,Missouri,United States,63122.0,US,Central
LOC-5521FDBE33,Lichinga,Niassa,Mozambique,,Africa,Africa
LOC-5E255371C4,Sargodha,Punjab,Pakistan,,APAC,Central Asia
LOC-37263058A6,Mardin,Mardin,Turkey,,EMEA,EMEA
LOC-4DFDF5D21A,Aulnay-sous-Bois,Ile-de-France,France,,EU,Central
LOC-5BFA78AD35,Mesa,Arizona,United States,85204.0,US,West
LOC-0523EC3090,Bihar Sharif,Bihar,India,,APAC,Central Asia
LOC-55B136EB6C,Ottawa,Ontario,Canada,,Canada,Canada
LOC-4919DF6BF4,Huyton,England,United Kingdom,,EU,North
LOC-DA48C48052,Hyderabad,Sindh,Pakistan,,APAC,Central Asia
LOC-FEE886A610,Taizz,Ta'izz,Yemen,,EMEA,EMEA
LOC-85EBA54395,Trappes,Ile-de-France,France,,EU,Central
LOC-D93CCCD9B3,Montrouge,Ile-de-France,France,,EU,Central
LOC-8C3988C783,Huambo,Huambo,Angola,,Africa,Africa
LOC-03FD797E77,Wuppertal,North Rhine-Westphalia,Germany,,EU,Central
LOC-B3473FB944,Verona,Veneto,Italy,,EU,South
LOC-957FFE8029,Brighton,England,United Kingdom,,EU,North
LOC-9AAC9C17D9,Bayreuth,Bavaria,Germany,,EU,Central
LOC-4D7049001F,Ankara,Ankara,Turkey,,EMEA,EMEA
LOC-447DC07175,Tehuacán,Puebla,Mexico,,LATAM,North
LOC-DD5AC5DE15,Redditch,England,United Kingdom,,EU,North
LOC-72FBCC9AFF,Kent,Washington,United States,98031.0,US,West
LOC-CF74111E8D,Da Nang,Dà Nang,Vietnam,,APAC,Southeast Asia
LOC-70E838284A,Umtata,Eastern Cape,South Africa,,Africa,Africa
LOC-501CB7C35B,Hubli,Karnataka,India,,APAC,Central Asia
LOC-E832E395A7,Ludwigsfelde,Brandenburg,Germany,,EU,Central
LOC-895E31F51D,Maidenhead,England,United Kingdom,,EU,North
LOC-C4AE026917,Delmenhorst,Lower Saxony,Germany,,EU,Central
LOC-3745D798A8,Miami,Florida,United States,33142.0,US,South
LOC-241345C97A,Kingston,Ontario,Canada,,Canada,Canada
LOC-387BA7F0A2,Gagny,Ile-de-France,France,,EU,Central
LOC-9248E9CCC8,Weston-super-Mare,England,United Kingdom,,EU,North
LOC-53EE9707B9,Kuala Terengganu,Trengganu,Malaysia,,APAC,Southeast Asia
LOC-4AC2148DAB,Emden,Lower Saxony,Germany,,EU,Central
LOC-ACF50775C7,Karlsruhe,Baden-Württemberg,Germany,,EU,Central
LOC-654A4C54E2,Amman,'Amman,Jordan,,EMEA,EMEA
LOC-84058E0A6B,Pau,Aquitaine,France,,EU,Central
LOC-690155A66C,Calgary,Alberta,Canada,,Canada,Canada
LOC-59B7BFA497,Whitby,Ontario,Canada,,Canada,Canada
LOC-036CB741CC,Legnano,Lombardy,Italy,,EU,South
LOC-4F2724363B,Baranagar,West Bengal,India,,APAC,Central Asia
LOC-9CD6E45DFA,Arequipa,Arequipa,Peru,,LATAM,South
LOC-7B7BCFFA73,Gravataí,Rio Grande do Sul,Brazil,,LATAM,South
LOC-7EF45C5C99,Niterói,Rio de Janeiro,Brazil,,LATAM,South
LOC-1EACFD1F92,Avignon,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-7D8B49939F,Sanandaj,Kordestan,Iran,,EMEA,EMEA
LOC-7639BC4396,Gebze,Kocaeli,Turkey,,EMEA,EMEA
LOC-722DC23780,Hazebrouck,Nord-Pas-de-Calais,France,,EU,Central
LOC-5309917C0E,Uppsala,Uppsala,Sweden,,EU,North
LOC-D7D8242F54,Slupsk,Pomerania,Poland,,EMEA,EMEA
LOC-079E9C5173,South Bend,Indiana,United States,46614.0,US,Central
LOC-7B6AAE616F,Agen,Aquitaine,France,,EU,Central
LOC-DA5394B223,Wallasey,England,United Kingdom,,EU,North
LOC-07E4F71858,Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,,EMEA,EMEA
LOC-1EFDCE92B9,Burnie,Tasmania,Australia,,APAC,Oceania
LOC-E9306B6E1D,Xinxiang,Henan,China,,APAC,North Asia
LOC-5F53E05610,Irun,Basque Country,Spain,,EU,South
LOC-7D868CBD41,Pontianak,Kalimantan Barat,Indonesia,,APAC,Southeast Asia
LOC-6329ABDB35,Roseville,Michigan,United States,48066.0,US,Central
LOC-6A849561F2,Grevenbroich,North Rhine-Westphalia,Germany,,EU,Central
LOC-C56415F868,Hamilton,Ontario,Canada,,Canada,Canada
LOC-BDF1E590E2,Santa Rosa,Rio Grande do Sul,Brazil,,LATAM,South
LOC-A61D5C827F,Paraná,Entre Ríos,Argentina,,LATAM,South
LOC-6B39630AA0,Canton,Michigan,United States,48187.0,US,Central
LOC-2098A3C97E,Guildford,England,United Kingdom,,EU,North
LOC-9576EB7284,Ruda Slaska,Silesia,Poland,,EMEA,EMEA
LOC-40BF7A4EFC,Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-E0491ACEAB,Murray,Kentucky,United States,42071.0,US,South
LOC-2E4690EFDF,Salvador,Bahia,Brazil,,LATAM,South
LOC-3A299806ED,Luton,England,United Kingdom,,EU,North
LOC-126BBA8135,Cottbus,Brandenburg,Germany,,EU,Central
LOC-0130E72CE1,Kilwinning,Scotland,United Kingdom,,EU,North
LOC-E131E07529,Neijiang,Sichuan,China,,APAC,North Asia
LOC-FEEA31D12B,Shkoder,Shkodër,Albania,,EMEA,EMEA
LOC-07B9D0BA3A,Abadan,Khuzestan,Iran,,EMEA,EMEA
LOC-92B6419026,Overland Park,Kansas,United States,66212.0,US,Central
LOC-E523527571,Cainta,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-D67C4DC63C,Velsen,North Holland,Netherlands,,EU,Central
LOC-3575CFD178,Ahvaz,Khuzestan,Iran,,EMEA,EMEA
LOC-EC80558D30,Lawton,Oklahoma,United States,73505.0,US,Central
LOC-4E8E7EDC6F,Paterson,New Jersey,United States,7501.0,US,East
LOC-D1F1426FA9,Jamnagar,Gujarat,India,,APAC,Central Asia
LOC-F4F2700B4F,Gothenburg,Västra Götaland,Sweden,,EU,North
LOC-260E2AF92A,Durban,Kwazulu-natal,South Africa,,Africa,Africa
LOC-C758EA5F15,Cárdenas,Matanzas,Cuba,,LATAM,Caribbean
LOC-D259306789,Rheine,North Rhine-Westphalia,Germany,,EU,Central
LOC-68E95FD3BB,Maracaibo,Zulia,Venezuela,,LATAM,South
LOC-E1D4174AB5,Tourcoing,Nord-Pas-de-Calais,France,,EU,Central
LOC-AF4E8627A0,Saint Peters,Missouri,United States,63376.0,US,Central
LOC-5A5AE59130,Guanambi,Bahia,Brazil,,LATAM,South
LOC-02A402F9F0,Sukkur,Sindh,Pakistan,,APAC,Central Asia
LOC-3D041D0914,Firminy,Rhône-Alpes,France,,EU,Central
LOC-3710795B20,Las Rozas de Madrid,Madrid,Spain,,EU,South
LOC-EEAB6EDF77,Moradabad,Uttar Pradesh,India,,APAC,Central Asia
LOC-B63A7B0A35,Shinyanga,Shinyanga,Tanzania,,Africa,Africa
LOC-0E18DD6990,Chisinau,Chisinau,Moldova,,EMEA,EMEA
LOC-4A3EE09620,Lakewood,California,United States,90712.0,US,West
LOC-100B013B21,Sakai,Ibaraki,Japan,,APAC,North Asia
LOC-9DCF724F70,Barreiras,Bahia,Brazil,,LATAM,South
LOC-7563372F53,Ajaccio,Corsica,France,,EU,Central
LOC-F8573130AE,Meyzieu,Rhône-Alpes,France,,EU,Central
LOC-A26E0E4FC3,Batman,Batman,Turkey,,EMEA,EMEA
LOC-21BE4FE2D3,La Crosse,Wisconsin,United States,54601.0,US,Central
LOC-088615A140,Bukavu,South Kivu,Democratic Republic of the Congo,,Africa,Africa
LOC-619F15F0E7,San Rafael,Mendoza,Argentina,,LATAM,South
LOC-3A897DA6D6,Gorgan,Golestan,Iran,,EMEA,EMEA
LOC-0E8726DB6F,Woodstock,Georgia,United States,30188.0,US,South
LOC-C044918667,Brescia,Lombardy,Italy,,EU,South
LOC-0221174D1E,Heidelberg,Baden-Württemberg,Germany,,EU,Central
LOC-243EC2B989,Haguenau,Alsace,France,,EU,Central
LOC-F9ECDB5FA7,Jos,Plateau,Nigeria,,Africa,Africa
LOC-3CA4742B6D,Punta Arenas,Magallanes y Antártica Chilena,Chile,,LATAM,South
LOC-5EC9B7851B,Galway,Galway,Ireland,,EU,North
LOC-2BDCC907F3,Wenzhou,Zhejiang,China,,APAC,North Asia
LOC-2580C0BA24,Targu Jiu,Gorj,Romania,,EMEA,EMEA
LOC-BA1AC7FDC9,Ingolstadt,Bavaria,Germany,,EU,Central
LOC-5C69678EE6,Wheeling,West Virginia,United States,26003.0,US,East
LOC-8B3FD4ADBA,Southaven,Mississippi,United States,38671.0,US,South
LOC-E65F1C7F03,Neiva,Huila,Colombia,,LATAM,South
LOC-C922B11C93,Savigny-le-Temple,Ile-de-France,France,,EU,Central
LOC-4C2EBC60EC,Tarragona,Catalonia,Spain,,EU,South
LOC-32809F8159,Pingdingshan,Henan,China,,APAC,North Asia
LOC-8FAFC10004,Canoas,Rio Grande do Sul,Brazil,,LATAM,South
LOC-20DBA61430,Timisoara,Timis,Romania,,EMEA,EMEA
LOC-8A6137E535,Stralsund,Mecklenburg-Vorpommern,Germany,,EU,Central
LOC-F85D7A1DD5,Ceuta,Ceuta,Spain,,EU,South
LOC-6EC94F1294,Varna,Varna,Bulgaria,,EMEA,EMEA
LOC-B309FD2864,Nevsehir,Nevsehir,Turkey,,EMEA,EMEA
LOC-23001D876A,Guanajuato,Guanajuato,Mexico,,LATAM,North
LOC-168EB8A266,Takestan,Qazvin,Iran,,EMEA,EMEA
LOC-1C1211F6C9,Quilmes,Provincia de Buenos Aires,Argentina,,LATAM,South
LOC-A0F31610F8,Rio Branco,Acre,Brazil,,LATAM,South
LOC-2121837103,Salem,Oregon,United States,97301.0,US,West
LOC-0225B17124,Delgado,San Salvador,El Salvador,,LATAM,Central
LOC-56C274A33D,Bistrita,Bistrita-Nasaud,Romania,,EMEA,EMEA
LOC-30CE22E8C1,Angeles City,Central Luzon,Philippines,,APAC,Southeast Asia
LOC-953992E519,Gelsenkirchen,North Rhine-Westphalia,Germany,,EU,Central
LOC-F2294A3889,Huancayo,Junín,Peru,,LATAM,South
LOC-13E071BEF1,Vallejo,California,United States,94591.0,US,West
LOC-51E637C859,Amersfoort,Utrecht,Netherlands,,EU,Central
LOC-4E3CFBC50D,Camarillo,California,United States,93010.0,US,West
LOC-56E072CC5C,Linyi,Shandong,China,,APAC,North Asia
LOC-32E8001457,Kherson,Kherson,Ukraine,,EMEA,EMEA
LOC-2FE0E6B1AE,Girona,Catalonia,Spain,,EU,South
LOC-3333611BE8,Dorsten,North Rhine-Westphalia,Germany,,EU,Central
LOC-73A9448CC6,Kirovohrad,Kirovohrad,Ukraine,,EMEA,EMEA
LOC-C97D53B060,Moca,Espaillat,Dominican Republic,,LATAM,Caribbean
LOC-08AF49A52B,Berdyans'k,Zaporizhzhya,Ukraine,,EMEA,EMEA
LOC-17F5DDB7AD,Osasco,São Paulo,Brazil,,LATAM,South
LOC-13804000B2,Cerignola,Apulia,Italy,,EU,South
LOC-73A57E88DC,Borazjan,Bushehr,Iran,,EMEA,EMEA
LOC-9A3D354747,Wels,Upper Austria,Austria,,EU,Central
LOC-E0BD50B2C2,Mission Viejo,California,United States,92691.0,US,West
LOC-1C8A79FFE1,Berne,Bern,Switzerland,,EU,Central
LOC-81769835D9,Surubim,Pernambuco,Brazil,,LATAM,South
LOC-C104212ED9,Woodbury,Minnesota,United States,55125.0,US,Central
LOC-517906DB26,Jammu,Jammu and Kashmir,India,,APAC,Central Asia
LOC-34E4B6DA8D,Des Plaines,Illinois,United States,60016.0,US,Central
LOC-90050BE3C1,Man,Dix-Huit Montagnes,Cote d'Ivoire,,Africa,Africa
LOC-5122523B29,Saint-Malo,Brittany,France,,EU,Central
LOC-B31B6E1C5C,Ebolowa,Sud,Cameroon,,Africa,Africa
LOC-F84B8E129C,Djougou,Donga,Benin,,Africa,Africa
LOC-8A8C20D566,Thies Nones,Thies,Senegal,,Africa,Africa
LOC-D8879CFFCF,Pilar,Alagoas,Brazil,,LATAM,South
LOC-BA1F64D657,Batna,Batna,Algeria,,Africa,Africa
LOC-47C0B89558,Roseville,California,United States,95661.0,US,West
LOC-BA02708630,Villenave-d'Ornon,Aquitaine,France,,EU,Central
LOC-AF4829334E,Passaic,New Jersey,United States,7055.0,US,East
LOC-85555FD435,Wakefield,England,United Kingdom,,EU,North
LOC-35971258D9,Norderstedt,Schleswig-Holstein,Germany,,EU,Central
LOC-733C40C3DF,Saint-Michel-sur-Orge,Ile-de-France,France,,EU,Central
LOC-94D8618256,Samobor,Zagrebacka,Croatia,,EMEA,EMEA
LOC-026C2C9F01,Regina,Saskatchewan,Canada,,Canada,Canada
LOC-FA595CBCB0,Changsha,Hunan,China,,APAC,North Asia
LOC-0C8DA72199,Dearborn Heights,Michigan,United States,48127.0,US,Central
LOC-942BBDD30E,Twin Falls,Idaho,United States,83301.0,US,West
LOC-8EEDF98DAA,Les Clayes-sous-Bois,Ile-de-France,France,,EU,Central
LOC-F387CD2132,Yongchuan,Chongqing,China,,APAC,North Asia
LOC-8B1D578845,Melun,Ile-de-France,France,,EU,Central
LOC-47489BE57B,Chemnitz,Saxony,Germany,,EU,Central
LOC-43CC77E979,Rotterdam,South Holland,Netherlands,,EU,Central
LOC-A69B9E5342,Koblenz,Rhineland-Palatinate,Germany,,EU,Central
LOC-0A34DE9293,Binjai,Sumatera Utara,Indonesia,,APAC,Southeast Asia
LOC-2111181367,Yuma,Arizona,United States,85364.0,US,West
LOC-772DD221AD,Wadi as Sir,'Amman,Jordan,,EMEA,EMEA
LOC-6BF3078CB8,Hagen,North Rhine-Westphalia,Germany,,EU,Central
LOC-0D19649EC4,Zahedan,Sistan Va Baluchestan,Iran,,EMEA,EMEA
LOC-F5A03CCEFF,Heyuan,Guangdong,China,,APAC,North Asia
LOC-FC90A08E3D,Halesowen,England,United Kingdom,,EU,North
LOC-A47CC19DF4,Pingnan,Guangxi,China,,APAC,North Asia
LOC-042919E02C,Lubango,Huila,Angola,,Africa,Africa
LOC-FFB4CA6173,Ceyhan,Adana,Turkey,,EMEA,EMEA
LOC-44D20A3C0B,Mount Pleasant,South Carolina,United States,29464.0,US,South
LOC-356B76C7C2,Xingtai,Hebei,China,,APAC,North Asia
LOC-06504497AC,Bandar Abbas,Hormozgan,Iran,,EMEA,EMEA
LOC-A36261BEDF,Gonaïves,Artibonite,Haiti,,LATAM,Caribbean
LOC-D20D8199D6,Wilmington,North Carolina,United States,28403.0,US,South
LOC-CE5D215991,Chieti,Abruzzi,Italy,,EU,South
LOC-1A5EFC241C,Auxerre,Burgundy,France,,EU,Central
LOC-88F0C7810C,Rio Rancho,New Mexico,United States,87124.0,US,West
LOC-9A6CC75470,Gradignan,Aquitaine,France,,EU,Central
LOC-F8527CAE5B,Trenton,Michigan,United States,48183.0,US,Central
LOC-D775A2374B,Satu Mare,Satu Mare,Romania,,EMEA,EMEA
LOC-F2F33706E6,Badalona,Catalonia,Spain,,EU,South
LOC-CB19A9A058,Bornova,Izmir,Turkey,,EMEA,EMEA
LOC-FCAAC18C63,Tripoli,North Lebanon,Lebanon,,EMEA,EMEA
LOC-CAB470666A,Lincoln,England,United Kingdom,,EU,North
LOC-0094590B7C,Washington,England,United Kingdom,,EU,North
LOC-32DA1555A5,Monroe,Louisiana,United States,71203.0,US,South
LOC-B638972AA1,Lake Forest,California,United States,92630.0,US,West
LOC-B6FD2B9FC5,Winterthur,Zürich,Switzerland,,EU,Central
LOC-5F09468626,Caen,Lower Normandy,France,,EU,Central
LOC-9BFB6C8023,Araranguá,Santa Catarina,Brazil,,LATAM,South
LOC-807076874E,Frontignan,Languedoc-Roussillon,France,,EU,Central
LOC-8513F7A9E4,Piedras Negras,Coahuila,Mexico,,LATAM,North
LOC-0C01F473D7,Huangshan,Anhui,China,,APAC,North Asia
LOC-62DD560144,Derbent,Dagestan,Russia,,EMEA,EMEA
LOC-BE86226E55,Wheeling,Illinois,United States,60090.0,US,Central
LOC-5BAD226602,Ramnicu Valcea,Valcea,Romania,,EMEA,EMEA
LOC-5950261873,Reading,Pennsylvania,United States,19601.0,US,East
LOC-F9B526AB1B,Hod HaSharon,Central,Israel,,EMEA,EMEA
LOC-7A79C135D1,Hesperia,California,United States,92345.0,US,West
LOC-8BFEB137BA,Kisangani,Orientale,Democratic Republic of the Congo,,Africa,Africa
LOC-4F5E4426D7,Gladstone,Queensland,Australia,,APAC,Oceania
LOC-8B58BD734C,Santos,São Paulo,Brazil,,LATAM,South
LOC-9815F6DB42,Pertuis,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-8BE268D842,Mont-Saint-Aignan,Upper Normandy,France,,EU,Central
LOC-9D49751396,Le Pontet,Provence-Alpes-Côte d'Azur,France,,EU,Central
LOC-5B9298980E,Zhuzhou,Hunan,China,,APAC,North Asia
LOC-DA3B7584C6,Colomiers,Midi-Pyrénées,France,,EU,Central
LOC-8FF35387E8,Cessnock,New South Wales,Australia,,APAC,Oceania
LOC-8427E44088,Nanyang,Henan,China,,APAC,North Asia
LOC-BBCBE97EB8,Pasto,Nariño,Colombia,,LATAM,South
LOC-ADBFC60014,San Bernardino,California,United States,92404.0,US,West
LOC-E6936B7847,Apopka,Florida,United States,32712.0,US,South
LOC-72E6B9DEEF,Barika,Batna,Algeria,,Africa,Africa
LOC-480792BE98,Fuzhou,Fujian,China,,APAC,North Asia
LOC-08C00B7352,Taytay,Calabarzon,Philippines,,APAC,Southeast Asia
LOC-D2508871DD,Ermont,Ile-de-France,France,,EU,Central
LOC-348504A2E2,Zhoukou,Henan,China,,APAC,North Asia
LOC-AA501C0B9B,Les Mureaux,Ile-de-France,France,,EU,Central
LOC-77E03BF40B,Quchan,Razavi Khorasan,Iran,,EMEA,EMEA
LOC-67CFFB9AE2,Miramar,Tamaulipas,Mexico,,LATAM,North
LOC-5CD6A2178E,K'ut'aisi,Imereti,Georgia,,EMEA,EMEA
LOC-4D515A67D1,Cartagena,Murcia,Spain,,EU,South
LOC-B011A90B1D,Myslowice,Silesia,Poland,,EMEA,EMEA
LOC-3EF25463F0,Rivne,Rivne,Ukraine,,EMEA,EMEA
LOC-D36FE4771E,Emmen,Drenthe,Netherlands,,EU,Central
LOC-FC47B89874,Chenzhou,Hunan,China,,APAC,North Asia
LOC-B8CEC433D3,Revere,Massachusetts,United States,2151.0,US,East
LOC-4F1AFE9A68,Siedlce,Masovia,Poland,,EMEA,EMEA
LOC-49D5118D33,Shuangyashan,Heilongjiang,China,,APAC,North Asia
LOC-E87B5A3F8C,Paracatu,Minas Gerais,Brazil,,LATAM,South
LOC-AE6A2368B0,Aew?l-li,Jeju,South Korea,,APAC,North Asia
LOC-AA0F305CB3,Quibdó,Chocó,Colombia,,LATAM,South
LOC-193C072239,Budënnovsk,Stavropol',Russia,,EMEA,EMEA
LOC-07FE9D8638,Burgas,Burgas,Bulgaria,,EMEA,EMEA
LOC-07E6995FEF,Zlatoust,Chelyabinsk,Russia,,EMEA,EMEA
LOC-2723617195,Vitória,Espírito Santo,Brazil,,LATAM,South
LOC-C7260E1563,Jalalabad,Nangarhar,Afghanistan,,APAC,Central Asia
LOC-116E13C6FB,Sabadell,Catalonia,Spain,,EU,South
LOC-3E5FA1B786,Presidente Prudente,São Paulo,Brazil,,LATAM,South
LOC-426B034906,Garoua,Nord,Cameroon,,Africa,Africa
LOC-F90F15D08A,Kolwezi,Katanga,Democratic Republic of the Congo,,Africa,Africa
LOC-383E922E95,San Fernando,Andalusía,Spain,,EU,South
LOC-E27EAF6AA5,Verviers,Liège,Belgium,,EU,Central
LOC-03E53EADEA,Wichita,Kansas,United States,67212.0,US,Central
LOC-CC67403CA2,Eugene,Oregon,United States,97405.0,US,West
LOC-16767FF3D0,Saharanpur,Uttar Pradesh,India,,APAC,Central Asia
LOC-AE5BE6DEFE,Cremona,Lombardy,Italy,,EU,South
LOC-C9B28FF8C8,Duque de Caxias,Rio de Janeiro,Brazil,,LATAM,South
LOC-272496BD46,Warsaw,Masovia,Poland,,EMEA,EMEA
LOC-AAC2005723,Bakersfield,California,United States,93309.0,US,West
LOC-1C88C6E615,Lajeado,Rio Grande do Sul,Brazil,,LATAM,South
LOC-2B2AD805D9,Plzen,Plzen,Czech Republic,,EMEA,EMEA
LOC-9A4552F822,Mazyr,Homyel',Belarus,,EMEA,EMEA
LOC-C21AE5B6D9,Getafe,Madrid,Spain,,EU,South
LOC-2D0E2AE124,Tongliao,Inner Mongolia,China,,APAC,North Asia
LOC-C3DE85D3A9,San Cristóbal de Las Casas,Chiapas,Mexico,,LATAM,North
LOC-5EFBE0B77A,Mentor,Ohio,United States,44060.0,US,East
LOC-0CD6B1626B,Bursa,Bursa,Turkey,,EMEA,EMEA
LOC-9053EEB7C9,Gaspar,Santa Catarina,Brazil,,LATAM,South
LOC-EA0A789A2B,Daegu,Daegu,South Korea,,APAC,North Asia
LOC-51F742D4E1,Betim,Minas Gerais,Brazil,,LATAM,South
LOC-87CF79C5FB,Goulburn,New South Wales,Australia,,APAC,Oceania
LOC-15E639F950,Rolândia,Parana,Brazil,,LATAM,South
LOC-AEE24D49BC,Laohekou,Hubei,China,,APAC,North Asia
LOC-09A5FA7324,Blackburn,England,United Kingdom,,EU,North
LOC-C821781F29,Doetinchem,Gelderland,Netherlands,,EU,Central
LOC-FE97021964,Botosani,Botosani,Romania,,EMEA,EMEA
LOC-C37E814DD2,Beni Suef,Bani Suwayf,Egypt,,Africa,Africa
LOC-17B58A17F1,Tarbes,Midi-Pyrénées,France,,EU,Central
LOC-5FDADF1B7E,Modica,Sicily,Italy,,EU,South
LOC-BF255B7CC3,Grand Prairie,Texas,United States,75051.0,US,Central
LOC-67F6B69E32,Manzini,Manzini,Swaziland,,Africa,Africa
LOC-C4D51E67B5,Port Arthur,Texas,United States,77642.0,US,Central
LOC-7F87B23F12,San Francisco del Rincón,Guanajuato,Mexico,,LATAM,North
LOC-E8F899B59C,Chatou,Ile-de-France,France,,EU,Central
LOC-9F7906D3D3,Akron,Ohio,United States,44312.0,US,East
LOC-7F94748700,Novara,Piedmont,Italy,,EU,South
LOC-EF20202670,Broomfield,Colorado,United States,80020.0,US,West
LOC-E6813564D6,Capelle aan den IJssel,South Holland,Netherlands,,EU,Central
LOC-03F19916E7,Francisco Morato,São Paulo,Brazil,,LATAM,South
LOC-C8F500A1C9,Torquay,Queensland,Australia,,APAC,Oceania
LOC-3AE4B0EB55,Stellenbosch,Western Cape,South Africa,,Africa,Africa
